Input 1,Input 2,Input 3,Input 4,Input 5,Input 6,Input 7,Input 8,Input 9,Input 10,Input 11,Input 12,Input 13,Output 1 (T),Output 2 (Id)
49.20618662,92,45.4,23.5,26,493.541,27.654,34.388,1.307,14.497,65.135,2.29,10.405,11.36099484,1.055014811
21.8887637,461,35.6,29.8,21,153.711,19.341,31.383,2.009,2.91,22.055,2.29,14.825,60.00577596,3.115812369
82.60780498,314,53.8,34.5,19,377.246,16.78,7.604,1.853,10.65,31.632,2.265,9.716,154.851321,8.233930914
51.26498003,390,51.8,26.4,20,142.31,23.821,65.951,1.239,13.233,16.701,1.608,8.768,106.5722732,6.734444411
43.30636075,147,56.2,40.3,16,132.831,15.885,27.203,1.404,3.983,15.547,2.098,16.52,44.9058157,4.836657688
5.613028782,235,16.7,11.3,32,260.062,29.239,69.395,1.457,7.96,34.583,1.54,14.177,5.773747427,0.403833943
10.64222063,442,23.5,17.6,28,369.983,30.359,28.021,2.389,11.326,70.965,1.765,9.442,21.55699092,0.967804863
8.737068524,336,30.6,23.3,21,395.267,24.101,59.725,1.723,11.053,79.023,1.743,14.66,10.46369224,0.627309991
60.53467172,481,47.2,30,25,423.111,28.825,18.663,1.962,14.163,49.3,1.214,17.814,139.1363853,5.822053511
30.35952064,474,31,17.4,26,307.989,21.448,14.477,1.398,14.859,11.409,1.919,10.364,72.37416038,3.320929661
37.34507836,358,59.8,53.6,24,351.537,20.962,11.572,1.349,7.184,64.951,1.81,13.53,69.8090496,3.524800547
25.45324183,243,47.1,26.9,15,207.548,16.209,51.659,2.085,4.361,75.867,1.548,5.474,30.530985,2.430904329
3.922974496,468,12,6.9,19,284.516,15.405,2.244,2.421,3.876,8.3,1.471,5.333,6.201796027,0.314913113
42.29232818,337,52.1,38.7,35,371.466,41.579,18.912,1.461,11.947,53.384,1.243,18.299,93.55192383,4.572307432
7.364539588,238,28.8,19.1,25,104.161,29.546,31.806,1.748,3.538,53.455,1.675,5.926,11.09699875,0.940864201
22.39065861,336,31.2,21.7,18,373.011,18.894,49.628,2.009,8.495,61.73,1.63,16.417,42.96921046,2.283765618
12.89562634,324,21.8,14.3,16,396.413,18.311,9.365,2.099,11.819,39.76,1.224,9.907,25.08149931,1.352130378
21.35614053,335,46.9,34.7,23,365.977,18.98,8.4,2.206,9.931,33.763,2.072,9.497,29.52577599,1.49121509
28.74116563,152,25.6,13.3,25,145.543,25.772,33.108,1.96,7.463,38.197,2.313,6.644,37.94300867,3.750123491
8.542456212,402,21.6,14,19,234.764,18.252,63.814,1.227,7.583,43.875,2.023,5.167,17.86568764,1.007010276
4.988220834,281,13.4,7.1,24,176.348,25.839,24.756,2.286,10.078,33.552,2.448,15.771,7.777061505,0.494720554
8.009833043,273,23.5,12.2,23,458.999,20.974,66.501,1.791,13.377,53.216,2.377,13.309,1.343774178,0.101548581
41.69824849,387,45.9,34.1,23,249.593,22.635,33.764,1.619,4.793,74.41,1.332,12.35,72.04795685,3.793066357
36.14667623,268,56.5,31,15,270.079,12.086,24.179,1.318,13.014,62.473,1.859,11.64,3.161693155,0.207883528
44.28966506,339,50.5,32,23,158.536,21.601,1.666,2.387,2.203,5.483,2.364,13.712,53.88705499,3.505799278
13.20290894,376,49.1,42.9,23,198.01,19.658,14.723,2.492,9.764,30.871,2.079,19.249,22.88930989,1.213470699
18.65205367,132,30.6,20.8,32,135.262,37.081,40.521,2.187,2.705,78.295,1.702,7.544,25.03950049,2.456563627
12.26057564,446,21.8,13.4,17,356.242,17.557,61.783,2.337,5.734,71.829,2.062,7.143,23.43253178,1.139784711
9.075079381,215,41.8,35.9,25,350.913,24.329,21.615,2.407,11.939,74.784,1.329,12.443,7.476828968,0.46679596
20.58793404,332,52.5,46,32,131.933,26.164,21.391,1.972,13.59,25.103,1.491,14.917,40.38349104,2.395738245
43.32684626,168,57.8,45.2,27,161.401,24.607,38.662,2.117,5.218,14.791,1.716,7.478,51.73804129,4.804087718
9.208235174,351,23.3,16,34,121.131,31.082,1.415,1.789,3.421,42.37,2.072,16.947,12.48141829,0.718179585
11.86110827,230,24,17.4,21,101.09,23.414,28.527,1.585,10.874,24.28,1.532,7.312,19.31309131,1.635152208
17.23855372,215,53,45.7,31,220.13,26.526,8.579,1.657,4.464,7.227,2.268,15.165,17.96620527,1.246389132
36.51541534,224,31.8,18.4,19,239.35,20.13,47.718,2.107,14.933,18.107,1.956,11.002,56.72829694,3.787506778
6.473420055,257,18.7,10.9,34,369.423,36.73,29.707,1.775,9.619,37.661,1.339,9.317,9.62596834,0.599844624
33.35040459,289,39.9,23.8,27,136.821,26.694,16.213,1.213,9.351,16.509,2.033,13.641,53.75569488,3.614162118
41.40120864,292,41.1,20.8,18,390.544,15.398,13.822,2.425,5.059,10.69,2.332,6.28,50.98597944,2.874907296
6.616818601,308,33.3,27.2,19,323.58,18.827,17.067,1.529,4.855,56.371,1.241,5.449,6.655783686,0.399635002
36.66905664,386,53.7,47.2,16,388.953,14.965,17.859,2.062,9.928,34.955,1.208,14.489,82.67472998,3.972430983
66.73153744,252,57.5,34,28,477.742,25.355,59.461,1.294,2.23,47.305,2.405,12.48,79.35695039,5.090269208
42.07723036,400,44.1,28.4,33,233.979,32.024,16.165,1.56,3.426,53.755,2.397,6.734,64.84050372,3.377395013
44.88374475,144,58.7,30.8,20,265.192,19.856,40.444,2.41,8.394,13.784,2.429,15.057,7.913138979,0.629309295
84.46174332,245,50.5,30.6,28,442.366,23.114,52.698,1.922,14.571,60.911,2.113,7.051,96.72902686,5.868739259
58.95728772,403,40.1,20.5,27,351.096,23.509,62.236,1.705,12.889,8.433,2.346,15.789,118.1887491,5.579169304
